email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
4b884e7f-a453-4e98-acd0-e8ba4df9d49c,l.martinez@acmefund.com,j.taylor@acmefund.com,,RE: Market discussion,"Jessica,

Good call on that stock we discussed. I may have picked up a few shares in my IRA - nothing major, just wanted some exposure. Didn't seem worth bothering with the pre-clearance form for such a small amount.

Lisa",2025-07-24T11:15:00,Operations,Technology,PERSONAL_TRADING
78dff76a-e798-40d1-ba63-beac59e03ff2,p.sharma@acmefund.com,e.volkov@acmefund.com,r.cooper@acmefund.com,My stock picks,"Hey,

I bought a bunch of shares in TechStartup Inc last week in my personal account. Looking good so far! You should get in before it pops.

Priya",2025-07-24T11:42:00,Research,Trading,PERSONAL_TRADING
9341f20a-7a39-4b48-ac26-7a96ee9d6953,d.kim@acmefund.com,j.liu@acmefund.com,a.foster@acmefund.com,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

Daniel",2025-07-24T12:31:00,Research,Compliance,CLEAN
6090d507-0643-479f-99db-9f8bb4847805,j.morrison@acmefund.com,m.torres@acmefund.com,,RE: Side project,"Happy to help with your research paper. Here's the data on our trading patterns over the past year - anonymized the client names but kept the flows. Should make for interesting analysis.

James",2025-07-24T12:43:00,Trading,Portfolio Management,CONFIDENTIALITY_BREACH
0970cfbf-dd2e-49d0-a6c5-9be6f4ee2fed,s.clark@acmefund.com,s.wright@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Susan",2025-07-24T13:17:00,Legal,Portfolio Management,CLEAN
7ec3cc9d-d9e7-4dc5-93c9-77b48772e806,j.morrison@acmefund.com,s.clark@acmefund.com,,RE: Acting quickly on this,"Hey Susan,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

James",2025-07-24T13:20:00,Trading,Legal,CLEAN
fbcecaac-f470-408f-bdba-b3aaf130b7a1,m.webb@acmefund.com,r.cooper@acmefund.com,,Lunch follow-up,"Great lunch yesterday. Regarding what we discussed about TechStart - I mentioned it to one of our analysts afterward. His reaction was... let's say interesting. Might be worth waiting a bit before doing anything.

Marcus",2025-07-24T13:31:00,Research,Trading,INFO_BARRIER_VIOLATION
d9c6bd13-da62-411c-a8bf-6415a1f361cb,r.cooper@acmefund.com,c.lee@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Ryan",2025-07-24T13:39:00,Trading,Risk Management,CLEAN
99b2e6c8-6509-4f59-8a5a-938a3ea33cc9,p.adams@acmefund.com,s.clark@acmefund.com,,Helpful info,"For your business development efforts - I put together a list of our LPs with contact info and last known allocation sizes. Obviously this is sensitive so please be discreet about the source.

Patricia",2025-07-24T13:56:00,Compliance,Legal,CONFIDENTIALITY_BREACH
e49ae052-5ed3-4ae8-8cbc-4b6d42d3876a,t.grant@acmefund.com,l.mitchell@acmefund.com,,RE: Investment club,"The club I'm in made some trades last month - including a few names that might be on our restricted list. But since it's a club decision and not just me, I think we're fine from a disclosure standpoint.

Thomas",2025-07-24T14:50:00,Legal,Research,PERSONAL_TRADING
2b939013-7f30-4f9e-bd6e-8b0f59ad3f58,s.clark@acmefund.com,r.kim@acmefund.com,,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Susan",2025-07-24T15:00:00,Legal,Client Relations,CONFIDENTIALITY_BREACH
fcfe0596-2715-4818-8f47-258c2188ddef,s.wright@acmefund.com,l.mitchell@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Steven",2025-07-24T15:06:00,Portfolio Management,Research,CLEAN
0532f603-335c-44d5-85f5-79d55d6b62e7,s.clark@acmefund.com,a.bell@acmefund.com,,Between us for now,"Andrew,

This is still in planning stages so keeping it internal for now, but we're considering a rebalance next quarter. Will share more broadly once we've finalized with the IC. Just wanted to give you a heads up since it affects your workstream.

Susan",2025-07-24T16:42:00,Legal,Client Relations,CLEAN
0517c25b-da59-4285-b9b7-8d0bcc255a39,j.morrison@acmefund.com,j.taylor@acmefund.com,,Quiet heads up,"Between us - got a text from my old colleague at the law firm. The SoftwareCo deal is happening, just finalizing terms. Market doesn't know yet. Do what you will with that.

James",2025-07-24T16:46:00,Trading,Technology,CLEAN
b8df5392-3bff-40a3-b90b-d62b5677e626,c.lee@acmefund.com,d.park@acmefund.com,,FW: Industry conference takeaways,"Hi team,

Attached are my notes from the industry conference. Great discussions with management teams about their public guidance and strategy. Key themes: supply chain improvements and margin expansion focus.

Let me know if you want to discuss any of the companies.
Christopher",2025-07-24T16:50:00,Risk Management,Trading,CLEAN
7023fd1d-f3f1-41f2-b149-496c5959877a,l.mitchell@acmefund.com,d.park@acmefund.com,,Timing heads up,"Hey David,

I noticed you're working on that energy trade. Just wanted to mention that some research is being finalized this week that might be relevant. Can't say more but thought you'd want to know the timing.

Laura",2025-07-24T17:01:00,Research,Trading,INFO_BARRIER_VIOLATION
0825d5be-4470-47e8-8350-d1e2ab6bf43c,m.wang@acmefund.com,r.kim@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Michelle",2025-07-24T17:11:00,Risk Management,Client Relations,INFO_BARRIER_VIOLATION
92de9dd8-912d-4086-8284-e57b1eaa2357,a.foster@acmefund.com,m.webb@acmefund.com,,Client meeting prep - sensitive topics,"Marcus,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Amanda",2025-07-24T17:16:00,Portfolio Management,Research,CLEAN
e39fe19f-5ca0-4209-afc0-f01c732f9997,k.obrien@acmefund.com,n.brown@acmefund.com,m.webb@acmefund.com,RE: Acting quickly on this,"Hey Nicole,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Kevin",2025-07-24T17:51:00,Operations,Trading,CLEAN
6f25c12f-be05-465a-af1f-2924bd43a87c,r.kim@acmefund.com,r.cooper@acmefund.com,,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Rachel",2025-07-24T17:59:00,Client Relations,Trading,CLEAN
4275e855-ec2b-4b4c-904a-a6f1e6bf3d49,d.park@acmefund.com,r.kim@acmefund.com,j.taylor@acmefund.com,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

David",2025-07-24T18:08:00,Trading,Client Relations,CLEAN
5bb3cf2a-d68d-4715-b608-fe91a455b997,p.adams@acmefund.com,s.chen@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Patricia",2025-07-24T19:58:00,Compliance,Research,CLEAN
8a557347-9bfb-4a67-a7b1-de832d7728c9,k.obrien@acmefund.com,r.cooper@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Kevin",2025-07-24T21:35:00,Operations,Trading,CLEAN
6779bc69-a18e-4ac7-bcfd-027b68b479ed,e.volkov@acmefund.com,l.martinez@acmefund.com,,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Elena",2025-07-24T21:45:00,Trading,Operations,CLEAN
1fa0cbad-2ac1-4b5a-bfb0-4cdd74987fa7,e.davis@acmefund.com,s.chen@acmefund.com,,Can't share details yet,"Sarah,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Emily",2025-07-24T23:21:00,Client Relations,Research,CLEAN
5b58466b-fd5d-4035-9089-7ee8977d79cd,c.lee@acmefund.com,n.brown@acmefund.com,,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Christopher",2025-07-25T06:53:00,Risk Management,Trading,CLEAN
9896c57b-9d0b-45cc-8254-91bbef9264b4,j.morrison@acmefund.com,r.cooper@acmefund.com,,Can't share details yet,"Ryan,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

James",2025-07-25T06:59:00,Trading,Trading,CLEAN
eba6588c-2c6a-4937-9a17-c4b630b30559,p.adams@acmefund.com,t.grant@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Patricia",2025-07-25T08:12:00,Compliance,Legal,CLEAN
039d23f4-73d0-4fd4-9a26-5c548c5a8397,c.lee@acmefund.com,j.taylor@acmefund.com,,RE: Hedge fund strategies,"Here's our fund's full trading strategy doc. I know you're at a competitor now but this might help you. Delete after reading.

Christopher",2025-07-25T08:30:00,Risk Management,Technology,CONFIDENTIALITY_BREACH
b76cb6d8-a58c-4dca-99dc-c04956a658ff,m.wang@acmefund.com,k.obrien@acmefund.com,,Quick thought,"Kevin,

Saw a great opportunity in Asian markets over the weekend. Made a few trades in my Interactive Brokers account. Since it's international and after hours, I'm assuming it doesn't fall under our policy?

Michelle",2025-07-25T08:46:00,Risk Management,Operations,PERSONAL_TRADING
d58241dd-32dd-4f72-9da8-dbfedbb109b7,p.sharma@acmefund.com,j.taylor@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Priya",2025-07-25T09:11:00,Research,Technology,CLEAN
e10baa4f-ef0f-43bc-80e6-2a5fbc1e4c6b,k.obrien@acmefund.com,b.johnson@acmefund.com,,Performance review scheduling,"Hi Brian,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Kevin",2025-07-25T09:18:00,Operations,Technology,CLEAN
d66569de-46b3-476b-a650-0f81fd4aead6,a.bell@acmefund.com,d.park@acmefund.com,t.grant@acmefund.com,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

Andrew",2025-07-25T09:51:00,Client Relations,Trading,INFO_BARRIER_VIOLATION
cba4565c-4612-453a-85a1-377b2495a3e9,a.foster@acmefund.com,m.torres@acmefund.com,,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Amanda",2025-07-25T09:56:00,Portfolio Management,Portfolio Management,CLEAN
4a6104e3-a017-4a1f-b31e-2eee13acd08a,r.kim@acmefund.com,r.hayes@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Rachel",2025-07-25T09:58:00,Client Relations,Compliance,CONFIDENTIALITY_BREACH
ff952ab6-17f0-4687-871a-5f420dfeacc5,b.johnson@acmefund.com,l.mitchell@acmefund.com,,RE: Sector thoughts,"Laura,

Had coffee with a friend in banking yesterday. Without getting into specifics, let's just say the industrial sector might get interesting next week. Take that for what it's worth.

Brian",2025-07-25T10:24:00,Technology,Research,INSIDER_TRADING
80551cc5-fa1d-4b8b-8801-cb2c60313779,t.grant@acmefund.com,b.johnson@acmefund.com,,Update,"Finally moved some money into that ETF we discussed. I know it has some individual holdings that might need disclosure, but since it's an ETF and not direct stock ownership, I figured it's cleaner.

Thomas",2025-07-25T10:57:00,Legal,Technology,PERSONAL_TRADING
e85a5e21-6cdf-4878-bdcb-f46eafc334a9,j.morrison@acmefund.com,m.webb@acmefund.com,,Quick thought,"Marcus,

Saw a great opportunity in Asian markets over the weekend. Made a few trades in my Interactive Brokers account. Since it's international and after hours, I'm assuming it doesn't fall under our policy?

James",2025-07-25T11:03:00,Trading,Research,PERSONAL_TRADING
7ede2196-2d75-4bca-aeb9-5fecd2f100e5,m.wang@acmefund.com,s.wright@acmefund.com,,RE: Catching up,"Great to hear from you! Things are going well here. Between us, our biggest client just told us they're planning a major allocation shift next quarter. Could affect the market if it gets out. Anyway, let's grab lunch next week.

Michelle",2025-07-25T11:13:00,Risk Management,Portfolio Management,CONFIDENTIALITY_BREACH
e5aacd6d-3ff7-492c-95fa-c4afe5336059,e.davis@acmefund.com,r.cooper@acmefund.com,,Can't share details yet,"Ryan,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Emily",2025-07-25T11:43:00,Client Relations,Trading,CLEAN
54948284-0ca9-4cee-8a72-3cca55fd78bc,b.johnson@acmefund.com,j.liu@acmefund.com,,Expense report reminder,"Team,

Please submit any outstanding expense reports by end of month. Finance needs to close the books.

Thanks,
Brian",2025-07-25T11:57:00,Technology,Compliance,CLEAN
4c98d19b-34df-429b-b0f8-66dd115664ff,d.park@acmefund.com,a.bell@acmefund.com,,Important - deadline reminder,"Andrew,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

David",2025-07-25T12:07:00,Trading,Client Relations,CLEAN
8bece666-f081-4e95-92be-2360e050f196,t.grant@acmefund.com,e.davis@acmefund.com,,Can't share details yet,"Emily,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Thomas",2025-07-25T12:12:00,Legal,Client Relations,CLEAN
0495e013-34ff-4052-9fb5-3b0da6d89848,s.wright@acmefund.com,c.lee@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Steven",2025-07-25T12:17:00,Portfolio Management,Risk Management,CLEAN
5a335e47-6780-4246-8bcc-776a956cd083,c.lee@acmefund.com,j.liu@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Christopher",2025-07-25T12:21:00,Risk Management,Compliance,CLEAN
d012281c-ab24-4fb4-8f5d-6855f97e8a19,t.grant@acmefund.com,r.hayes@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Thomas",2025-07-25T12:37:00,Legal,Compliance,CLEAN
4b5db6ed-587e-443c-a487-c880b81d2f2b,j.morrison@acmefund.com,n.brown@acmefund.com,,Can't share details yet,"Nicole,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

James",2025-07-25T12:49:00,Trading,Trading,CLEAN
80065690-aa82-4c61-9e4b-2acd1a9efb99,j.morrison@acmefund.com,d.kim@acmefund.com,r.hayes@acmefund.com,RE: Model question,"Daniel,

I can't share the actual research output, but I'll say the team's work on price targets in the banking sector would probably inform your view. Things have changed from where we were last quarter.

James",2025-07-25T12:55:00,Trading,Research,INFO_BARRIER_VIOLATION
e5172ded-e6d8-4ede-a14a-f0912092958f,d.kim@acmefund.com,l.mitchell@acmefund.com,,Performance review scheduling,"Hi Laura,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Daniel",2025-07-25T13:23:00,Research,Research,CLEAN
af5b2909-e560-494d-92f3-956cce1ba3b4,r.cooper@acmefund.com,c.lee@acmefund.com,,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Ryan",2025-07-25T13:27:00,Trading,Risk Management,CLEAN
38fae6e1-7409-41fd-8238-d14d24272474,s.wright@acmefund.com,m.webb@acmefund.com,,Following up,"Remember that SPAC we talked about? I bought some warrants in my TD account. I know options need pre-clearance but warrants are different, right? Anyway, up 40% already.

Steven",2025-07-25T13:38:00,Portfolio Management,Research,PERSONAL_TRADING
0e0df867-3285-4bda-b0a8-83a776bfc6e7,r.cooper@acmefund.com,l.mitchell@acmefund.com,,FW: Industry conference takeaways,"Hi team,

Attached are my notes from the industry conference. Great discussions with management teams about their public guidance and strategy. Key themes: supply chain improvements and margin expansion focus.

Let me know if you want to discuss any of the companies.
Ryan",2025-07-25T13:41:00,Trading,Research,CLEAN
2f24a636-69dc-4cb3-b4dd-171e211dcb50,m.webb@acmefund.com,d.park@acmefund.com,,Stock tip follow-up,"David,

Re: that stock you mentioned - I did my own research and the publicly available info looks interesting. Want to discuss the thesis? I'd need to run it by compliance before adding to my PA but curious about your view.

Marcus",2025-07-25T13:50:00,Research,Trading,CLEAN
e1c18da7-4cdf-4efb-ac65-bc755670a120,e.volkov@acmefund.com,l.mitchell@acmefund.com,,FYI - interesting development,"Laura,

I was in a meeting where some interesting analysis came up about IndustrialCo. Can't share the specifics but the thesis is changing. Might want to think about that.

Elena",2025-07-25T14:43:00,Trading,Research,CLEAN
2d999cb4-f3b4-487b-9527-06cbcd0f082c,a.bell@acmefund.com,t.grant@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Andrew",2025-07-25T14:56:00,Client Relations,Legal,CLEAN
e98034b9-2404-4f93-b299-de65ebecb932,b.johnson@acmefund.com,l.mitchell@acmefund.com,,Important - deadline reminder,"Laura,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Brian",2025-07-25T15:04:00,Technology,Research,CLEAN
79d29133-cb27-4276-8458-936112a7d3c8,p.sharma@acmefund.com,a.foster@acmefund.com,,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

Priya",2025-07-25T16:20:00,Research,Portfolio Management,CLEAN
a6028f2b-735f-4c9b-bec5-f04bfa3cae11,r.cooper@acmefund.com,s.chen@acmefund.com,,RE: Acting quickly on this,"Hey Sarah,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Ryan",2025-07-25T16:53:00,Trading,Research,CLEAN
e6e8d5ae-898f-4764-846c-6396fb5f7d1d,j.liu@acmefund.com,a.bell@acmefund.com,,Acting before announcement,"Team,

We need to finalize our communications plan before the announcement goes out. Marketing has the press release ready and IR is prepped for calls. Let's meet at 3pm to walk through the day-of timeline.

Jennifer",2025-07-25T17:12:00,Compliance,Client Relations,CLEAN
edfb0427-2471-45b6-9b6e-467095e3ae23,m.wang@acmefund.com,j.liu@acmefund.com,s.clark@acmefund.com,Important - deadline reminder,"Jennifer,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Michelle",2025-07-25T18:12:00,Risk Management,Compliance,CLEAN
8ebec37e-9888-4ade-9b85-4b00f6ad3962,r.cooper@acmefund.com,p.sharma@acmefund.com,,Coffee chat follow-up,"Priya,

Good to catch up yesterday. On the biotech discussion - I mentioned I'd try to find out more. Turns out our healthcare analyst has some strong opinions on that FDA decision. Can't elaborate but thought you'd want to know.

Ryan",2025-07-25T18:18:00,Trading,Research,INFO_BARRIER_VIOLATION
345524be-8fb6-4e16-94bc-0fd7e7808e20,t.grant@acmefund.com,m.wang@acmefund.com,,Acting before announcement,"Team,

We need to finalize our communications plan before the announcement goes out. Marketing has the press release ready and IR is prepped for calls. Let's meet at 3pm to walk through the day-of timeline.

Thomas",2025-07-25T18:55:00,Legal,Risk Management,CLEAN
48de7af1-e8f2-4991-8ff7-fb157d20d240,m.torres@acmefund.com,k.obrien@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Michael",2025-07-25T19:20:00,Portfolio Management,Operations,CLEAN
8a1ff9a5-f3ba-46c6-a88a-98c073fac437,m.webb@acmefund.com,s.chen@acmefund.com,,RE: Investment club,"The club I'm in made some trades last month - including a few names that might be on our restricted list. But since it's a club decision and not just me, I think we're fine from a disclosure standpoint.

Marcus",2025-07-25T21:22:00,Research,Research,PERSONAL_TRADING
c37f0b08-364a-45ac-8f50-9d89e799a500,c.lee@acmefund.com,k.obrien@acmefund.com,s.clark@acmefund.com,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Christopher",2025-07-25T21:27:00,Risk Management,Operations,CLEAN
131fbb9c-d8a9-4cba-a092-6614492f8a41,m.wang@acmefund.com,e.volkov@acmefund.com,,Important - deadline reminder,"Elena,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Michelle",2025-07-25T21:29:00,Risk Management,Trading,PERSONAL_TRADING
